,Node,Pressure
113246,113246,3014.8178150706813
113247,113247,3015.229534124817
113248,113248,2993.8204977642804
113249,113249,2944.1428581714563
113250,113250,3043.2542530176906
113251,113251,2972.2952739982343
113252,113252,2993.6891065994205
113253,113253,3049.957985225301
113254,113254,3237.5078221843332
113255,113255,3153.424060557171
113256,113256,2841.4774648535513
113257,113257,2880.3997526754147
113258,113258,2874.953172585155
113259,113259,2877.7178417217465
113260,113260,2991.455292357315
113261,113261,2990.951531182725
113262,113262,2868.861241421114
113263,113263,2826.6733594836455
113264,113264,2891.3409387857673
113265,113265,2864.452678125722
113266,113266,2837.251807780204
113267,113267,2862.417966554003
113268,113268,2850.820748632014
113269,113269,2856.644185525759
113270,113270,2854.894938574176
113271,113271,2876.183441736741
113272,113272,2851.6468729642734
113273,113273,2873.5063908634365
113274,113274,2855.1956794621224
113275,113275,2853.85705084775
113276,113276,2894.637537901829
113277,113277,2851.200704129113
113278,113278,2870.466342662457
113279,113279,2919.9395422424077
113280,113280,2868.897985340987
113281,113281,2888.2224637388167
113282,113282,3122.914646305573
113283,113283,3043.4986590443787
113284,113284,3107.8719895784375
113285,113285,3252.4228985465224
113286,113286,3176.7873367195602
113287,113287,3178.991674366823
113288,113288,2965.7844315100547
113289,113289,2930.2073502602807
113290,113290,2918.163228610577
113291,113291,2917.4112202415213
113292,113292,2985.7578078784577
113293,113293,3018.019543758322
113294,113294,3001.844990384762
113295,113295,2985.2157185817655
113296,113296,2918.6327478167523
113297,113297,2904.7491948808856
113298,113298,2956.467907276829
113299,113299,2924.832229055552
113300,113300,2898.780670727412
113301,113301,2911.589248625368
113302,113302,2965.5588440252004
113303,113303,2976.9127189594146
113304,113304,3053.3167342842244
113305,113305,2993.0261553596133
113306,113306,2924.578872970125
113307,113307,2928.67931460065
113308,113308,2998.1905892347845
113309,113309,3018.7535874592195
113310,113310,2965.631408547717
113311,113311,3037.636727655548
113312,113312,3064.34552355588
113313,113313,3070.1122358316957
113314,113314,3032.192255032002
113315,113315,3013.1290243075687
113316,113316,2878.1264386486782
113317,113317,2916.5049573974234
113318,113318,2912.508008563983
113319,113319,2890.9593337908477
113320,113320,3044.332392098496
113321,113321,2941.305616551803
113322,113322,2910.4576012718344
113323,113323,2905.361480792445
113324,113324,3082.6837196423594
113325,113325,3059.316130688198
113326,113326,3016.6388291218504
113327,113327,2980.786956169646
113328,113328,3028.741215870051
113329,113329,3021.861586383716
113330,113330,2891.3756239841327
113331,113331,2916.343137509531
113332,113332,2958.368797567592
113333,113333,2953.500477865473
113334,113334,2934.5205187246556
113335,113335,2898.435714031739
113336,113336,2885.956102143086
113337,113337,2950.6400779615906
113338,113338,2948.5462965147763
113339,113339,2966.67347339605
113340,113340,2908.588031307724
113341,113341,2982.8432243888515
113342,113342,2904.751930031073
113343,113343,2891.3071637160447
113344,113344,3032.1967811291456
113345,113345,2986.5692413429974
113346,113346,2973.461936557809
113347,113347,2994.4836858676053
113348,113348,3020.6986443603882
113349,113349,2914.2022852460736
113350,113350,2874.9868575633077
113351,113351,2942.5568270198833
113352,113352,2881.8566958260258
113353,113353,2944.534237468439
113354,113354,2875.074673373543
113355,113355,2875.062852629458
113356,113356,2883.330582785191
113357,113357,2892.5754100986987
113358,113358,2948.885085215734
113359,113359,2913.1209577666427
113360,113360,2946.3426535637527
113361,113361,2976.7521828997756
113362,113362,2885.3766628420203
113363,113363,2881.819888463886
113364,113364,2882.844561584723
113365,113365,2934.761973420755
113366,113366,2940.5857885854257
113367,113367,2913.6966605511866
113368,113368,2933.9730409210924
113369,113369,2988.312007509801
113370,113370,2886.581816872894
113371,113371,2905.3400843298587
113372,113372,2867.4233527709885
113373,113373,2931.8636474030973
113374,113374,2900.9939843472357
113375,113375,2962.135472293683
113376,113376,2910.717785738293
113377,113377,2906.302709138627
113378,113378,2930.1785554026224
113379,113379,2881.4218658082686
113380,113380,2848.2270053806546
113381,113381,2835.556607917848
113382,113382,2892.4920845897327
113383,113383,2928.2840917695785
113384,113384,2907.791986843373
113385,113385,2975.802834368803
113386,113386,2819.404255053743
113387,113387,2842.6887926033282
113388,113388,2894.8092932256595
113389,113389,2885.251149513537
113390,113390,2877.261117017224
113391,113391,2840.437287490866
113392,113392,2880.362242920401
113393,113393,2830.8113362611693
113394,113394,2888.3781926114575
113395,113395,2948.9413220810857
113396,113396,2889.38077845909
113397,113397,2901.631141090929
113398,113398,2870.7638621402143
113399,113399,2905.1057259187055
113400,113400,3038.655178687292
113401,113401,2944.8506715028066
113402,113402,2863.173607090811
113403,113403,2898.5608447193845
113404,113404,2846.798460281797
113405,113405,2865.6932828162207
113406,113406,2997.063061409369
113407,113407,2952.293108169167
113408,113408,2979.332992177345
113409,113409,2919.2495040665976
113410,113410,3148.802704228877
113411,113411,3050.067590648707
113412,113412,3001.532821695685
113413,113413,3035.27818038521
113414,113414,2907.816056008313
113415,113415,2962.3799166594367
113416,113416,2897.847182722717
113417,113417,2889.2450715567234
113418,113418,2879.0504097681987
113419,113419,2959.5826618630904
113420,113420,2906.1329612561944
113421,113421,2871.198546963602
113422,113422,2912.8400803951417
113423,113423,2908.3342634469645
113424,113424,2992.1034493518105
113425,113425,2895.238573775627
113426,113426,2861.9668644716626
113427,113427,2891.1185810130733
113428,113428,2873.6346874048572
113429,113429,2881.00637181788
113430,113430,2946.1498585501736
113431,113431,2877.9625480786667
113432,113432,2921.527349790814
113433,113433,2993.9966157736912
113434,113434,2948.2929271287944
113435,113435,2902.280432971216
113436,113436,3007.981983236713
113437,113437,3008.4378815017053
113438,113438,2897.2978496636238
113439,113439,2914.910684831431
113440,113440,3017.17609597458
113441,113441,2962.995656627424
113442,113442,2902.969169157865
113443,113443,2902.931319075614
113444,113444,3033.4120537570916
113445,113445,3016.660911879557
113446,113446,2918.4466190616736
113447,113447,2900.354492557478
113448,113448,3029.5348267750314
113449,113449,3016.64303662775
113450,113450,2902.3576985521267
113451,113451,2899.186362783102
113452,113452,3073.8941606615413
113453,113453,3020.4341390338604
113454,113454,2869.2637864100607
113455,113455,2895.7048073290493
113456,113456,2917.64334375879
113457,113457,2900.7914477047543
113458,113458,2949.1534651275992
113459,113459,2996.526717060004
113460,113460,2836.6583208909974
113461,113461,2849.569580742412
113462,113462,2871.403023651758
113463,113463,2859.1792029656804
113464,113464,2947.0678142851984
113465,113465,2906.8645586445705
113466,113466,2863.778502022593
113467,113467,2886.8258732835693
113468,113468,2974.2450961401314
113469,113469,2925.1756628100584
113470,113470,2869.564567860331
113471,113471,2861.8885127615367
113472,113472,2863.9405496403847
113473,113473,2841.786538169739
113474,113474,2865.8307035562393
113475,113475,2918.9714700908685
113476,113476,2877.80589321046
113477,113477,2920.914758233412
113478,113478,2859.9805849818827
113479,113479,2861.8744719132433
113480,113480,2852.5569792201277
113481,113481,2856.92995691326
113482,113482,2976.517799779634
113483,113483,2906.6284286148184
113484,113484,2888.6469107017833
113485,113485,2901.7538826281907
113486,113486,2841.6892597570222
113487,113487,2840.769881120332
113488,113488,2872.563645729339
113489,113489,2849.47642318003
113490,113490,2893.9432602696133
113491,113491,2941.1025116343903
113492,113492,2931.520510158691
113493,113493,2890.66843548907
113494,113494,2846.0596359221327
113495,113495,2888.729626303487
113496,113496,2889.4748158583648
113497,113497,2937.8023840806745
113498,113498,2958.021103134238
113499,113499,2887.436464113957
113500,113500,2865.1499923135734
113501,113501,2882.345914821911
113502,113502,2877.177359099199
113503,113503,2906.9782000856158
113504,113504,2976.968906993311
113505,113505,3041.347783618826
113506,113506,2998.228538226551
113507,113507,2983.657763029737
113508,113508,2994.716282392756
113509,113509,3002.3413954690964
113510,113510,2936.286214713128
113511,113511,2954.844986968275
113512,113512,2876.816432581614
113513,113513,2882.894737962419
113514,113514,2901.5133449627624
113515,113515,2908.4971306064595
113516,113516,2836.2456484917793
113517,113517,2855.713798657451
113518,113518,2873.509879662
113519,113519,2851.788624090825
113520,113520,2855.106776922877
113521,113521,2859.3906178571874
113522,113522,2924.3575367962817
113523,113523,3022.962064933616
113524,113524,2927.883391060463
113525,113525,2902.7930804685097
113526,113526,2886.2340682317376
113527,113527,2882.5906155376174
113528,113528,3011.9815002278892
113529,113529,2961.153488908463
113530,113530,2853.1533562216564
113531,113531,2870.4009650519843
113532,113532,2901.2813004859113
113533,113533,2877.0046665120776
113534,113534,2961.307525810024
113535,113535,2923.616382257908
113536,113536,2962.1358855328913
113537,113537,2931.5892065065177
113538,113538,2933.995298674896
113539,113539,2869.956165785648
113540,113540,2914.5339239130017
113541,113541,2851.217391305986
113542,113542,2869.9074374218603
113543,113543,2925.1474856449754
113544,113544,2926.0512703697027
113545,113545,2941.1819477854556
113546,113546,2986.721096455865
113547,113547,3014.9469757173906
113548,113548,2941.1938759636264
113549,113549,2980.430108567396
113550,113550,3030.1380893744836
113551,113551,2980.4599142426327
113552,113552,2981.491864794941
113553,113553,3093.5869682347084
113554,113554,2911.4576380424332
113555,113555,2935.426044612477
113556,113556,2976.386821682972
113557,113557,2943.3236711648606
113558,113558,2907.2305063403405
113559,113559,2924.4886354144446
113560,113560,2886.7824223522243
113561,113561,2914.257610956701
113562,113562,3017.2583921139344
113563,113563,2977.667134975715
113564,113564,2932.0570718464865
113565,113565,2973.2859321229366
113566,113566,2850.5362169384225
113567,113567,2858.517964132704
113568,113568,2867.176150206583
113569,113569,2923.049815281447
113570,113570,2986.331790362261
113571,113571,2891.443041314981
113572,113572,2990.661663589564
113573,113573,3060.443741070749
113574,113574,2929.765446347663
113575,113575,2896.066144458673
113576,113576,2899.3595323340182
113577,113577,2938.826011745542
113578,113578,3022.402799914229
113579,113579,2893.404271922874
113580,113580,2910.4166258641626
113581,113581,2872.9168765533805
113582,113582,2874.049831476072
113583,113583,2858.013875825471
113584,113584,2897.5363915882263
113585,113585,2981.559886889021
113586,113586,2871.8952469663823
113587,113587,2842.3169195269043
113588,113588,2859.1904270714613
113589,113589,2871.9042334568967
113590,113590,2915.458836596662
113591,113591,2911.4861266847493
113592,113592,2880.9377358254205
113593,113593,2870.4958436127235
113594,113594,2865.07862891415
113595,113595,2984.9694442412915
113596,113596,3012.4178932336163
113597,113597,2891.2248537869696
113598,113598,3049.3209802161914
113599,113599,2959.089254359879
113600,113600,2822.563378189467
113601,113601,2832.6856344991843
113602,113602,2889.828895031931
113603,113603,2889.257820366223
113604,113604,2912.483207575436
113605,113605,2849.9052305262358
113606,113606,2875.4577363011035
113607,113607,2848.6020293529937
113608,113608,2826.740592413084
113609,113609,2844.3298251997803
113610,113610,3009.9656497168708
113611,113611,2940.4849687378414
113612,113612,2867.9305786438813
113613,113613,2869.751183799136
113614,113614,2894.0320224316765
113615,113615,2914.2413942508356
113616,113616,2895.628640228365
113617,113617,2903.9373524240445
113618,113618,3035.2782686994096
113619,113619,2923.718120429236
113620,113620,2878.9283288834004
113621,113621,2937.052836554547
113622,113622,3010.3390745429324
113623,113623,2999.2498179235668
113624,113624,2951.6664219258855
113625,113625,2964.2623710517155
113626,113626,2868.104531980264
113627,113627,2913.0501517481325
113628,113628,2891.674432502593
113629,113629,2924.9595152980014
113630,113630,3041.5332235529527
113631,113631,2954.2489184240517
113632,113632,2967.2621165806595
113633,113633,3056.057047599472
113634,113634,3003.552071504742
113635,113635,2933.8244835618207
113636,113636,2893.187827831761
113637,113637,2875.8685861454023
113638,113638,2879.0758965970704
113639,113639,2929.233063835885
113640,113640,2931.088976908824
113641,113641,2919.1017012629186
113642,113642,2970.1611121985106
113643,113643,2941.6163952246366
113644,113644,3139.865214205953
113645,113645,3208.2465649422174
113646,113646,3228.59881008954
113647,113647,3170.668679930947
113648,113648,3032.4605129080505
113649,113649,3062.1894122285066
113650,113650,2933.8337774269307
113651,113651,2954.5330085547125
113652,113652,3013.744988672032
113653,113653,3218.936360202855
113654,113654,3039.4975827808566
113655,113655,2966.55435618627
113656,113656,3083.542616788244
113657,113657,3001.666929066178
113658,113658,2920.4828576469345
113659,113659,2928.6046415768883
113660,113660,3083.6368968675397
113661,113661,3002.9883623465325
113662,113662,2968.7123055983798
113663,113663,2954.1570596375154
113664,113664,2872.8540336638907
113665,113665,2942.337927844512
113666,113666,2852.04309411598
113667,113667,2940.5841585986395
113668,113668,2928.1223794015064
