,Node,Pressure
121231,121231,2883.4752149680858
121232,121232,2901.366739378705
121233,121233,2872.278919846392
121234,121234,3022.9190157151297
121235,121235,3071.0319402976434
121236,121236,3040.527201644691
121237,121237,3002.2352460461175
121238,121238,3016.243443772944
121239,121239,2949.7354057642756
121240,121240,3006.6540012430205
121241,121241,3095.321593108061
121242,121242,3034.4274389418356
121243,121243,3106.649027387057
121244,121244,3045.0828931440988
121245,121245,3050.945324038054
121246,121246,2994.7127702961657
121247,121247,3018.4393200034083
121248,121248,2932.3470085576246
121249,121249,2987.47412053377
121250,121250,2971.0935165904148
121251,121251,3037.402822399298
121252,121252,3016.8813174982956
121253,121253,2991.778048817215
121254,121254,2986.777298492567
121255,121255,3040.923549503245
121256,121256,2935.7853408782426
121257,121257,3001.979956003199
121258,121258,2968.2549308319053
121259,121259,2924.5437233783864
121260,121260,2971.191548979262
121261,121261,2968.0516996496212
121262,121262,3082.1085040191538
121263,121263,3021.222830402386
121264,121264,3003.9863515376874
121265,121265,3007.801656906214
121266,121266,2954.15872430418
121267,121267,2940.943038453541
121268,121268,3053.0667816651753
121269,121269,3030.828955230797
121270,121270,3036.4553825865733
121271,121271,3055.867786799532
121272,121272,3028.8981996918446
121273,121273,3011.030412777202
121274,121274,2989.7508130356127
121275,121275,2964.3451642776135
121276,121276,2989.80292595184
121277,121277,3004.050317209265
121278,121278,2944.3870958631746
121279,121279,3043.5820969105284
121280,121280,2996.1356970236066
121281,121281,2973.335721686337
121282,121282,2972.566165308828
121283,121283,3022.562851585039
121284,121284,2923.978851240166
121285,121285,2905.4219329823736
121286,121286,2965.72899698112
121287,121287,3013.256760236687
121288,121288,2926.387706516387
121289,121289,2978.0311941796986
121290,121290,2964.5032436025176
121291,121291,3043.4108179034793
121292,121292,2965.7506165471736
121293,121293,2959.086184851465
121294,121294,3048.615166764268
121295,121295,3072.701567228492
121296,121296,3021.2936586603455
121297,121297,3067.749643965897
121298,121298,2999.549298753655
121299,121299,2999.549298753655
121300,121300,3062.301806559918
121301,121301,3016.853200998916
121302,121302,3003.477783734082
121303,121303,3003.3656362008164
121304,121304,3062.151066740753
121305,121305,3016.4104970237795
121306,121306,3014.5209918333862
121307,121307,3068.6116124401883
121308,121308,3022.084599581106
121309,121309,3000.966002282398
121310,121310,2976.7471637530207
121311,121311,3017.762123667147
121312,121312,3038.5715486434974
121313,121313,2954.580206295513
121314,121314,2971.977244024412
121315,121315,2973.9835411747554
121316,121316,3044.720491100471
121317,121317,3102.6460465673595
121318,121318,3000.665261085047
121319,121319,3026.302445414343
121320,121320,3019.0561352224704
121321,121321,3004.244174701563
121322,121322,3068.712842564366
121323,121323,3071.060859727057
121324,121324,3053.940926204796
121325,121325,3043.565482227542
121326,121326,2974.8483851435976
121327,121327,2974.3031849284052
121328,121328,2908.0242420556992
121329,121329,2907.0617611219895
121330,121330,2958.1130649949455
121331,121331,2961.097796270626
121332,121332,2990.175670007595
121333,121333,2989.2753601135255
121334,121334,2880.7266758023375
121335,121335,2887.8367370282126
121336,121336,2957.9719666146634
121337,121337,2905.2622438632743
121338,121338,2969.9526217091798
121339,121339,2934.412407860426
121340,121340,2929.487304681131
121341,121341,2887.1520981069916
121342,121342,3081.9163525926456
121343,121343,3049.5795295602284
121344,121344,3119.9331476930292
121345,121345,3064.74788120291
121346,121346,3127.069488133669
121347,121347,3064.4370866748295
121348,121348,2993.4175929661565
121349,121349,2946.263298645717
121350,121350,3054.5429797725055
121351,121351,3021.6366973779986
121352,121352,3048.9355350705696
121353,121353,3080.927407025985
121354,121354,3083.3482821853986
121355,121355,3078.3176595893124
121356,121356,3049.0752217147246
121357,121357,3108.0841393202413
121358,121358,3106.5506562198384
121359,121359,3066.2955262400183
121360,121360,2980.344220382941
121361,121361,2991.0429507539616
121362,121362,2967.2043784264793
121363,121363,2973.030547504381
121364,121364,3062.770521927051
121365,121365,3106.9287889257416
121366,121366,3081.536728040419
121367,121367,3048.480092585625
121368,121368,3110.4935082372726
121369,121369,3085.151592021661
121370,121370,3052.460729054806
121371,121371,3054.530242475455
121372,121372,3040.8147412715143
121373,121373,3022.09690766456
121374,121374,3067.8372591994403
121375,121375,3005.50828440206
121376,121376,2988.2843849741735
121377,121377,2988.1691698929844
121378,121378,3026.007295527806
121379,121379,3036.3527357143785
121380,121380,3085.8485442107158
121381,121381,3053.3316543212554
121382,121382,2980.0956229767494
121383,121383,3013.7062930397888
121384,121384,3049.744179255168
121385,121385,3072.760191805826
121386,121386,3018.0675827762084
121387,121387,2989.3178733322393
121388,121388,2950.001623769714
121389,121389,2984.418718431169
121390,121390,3003.687156897661
121391,121391,2996.5151937385676
121392,121392,3020.3269019366567
121393,121393,3063.1005142129534
121394,121394,3211.543375464413
121395,121395,3117.5304637872337
121396,121396,3116.1792318014423
121397,121397,3067.760440267748
121398,121398,3065.6843653838296
121399,121399,3066.41003987607
121400,121400,3069.9091698874636
121401,121401,3016.6868469142696
121402,121402,3072.966186687838
121403,121403,3100.534671418213
121404,121404,3046.833196088581
121405,121405,3040.9738662142286
121406,121406,2997.782410407087
121407,121407,3065.5617045428357
121408,121408,3006.534730221419
121409,121409,3031.000127130282
121410,121410,2989.7873631592365
121411,121411,2977.1848982779698
121412,121412,3011.2267319460616
121413,121413,2986.107791683724
121414,121414,2989.848190279593
121415,121415,2999.644800853726
121416,121416,2992.723088858182
121417,121417,3006.5772108997844
121418,121418,3052.685015592667
121419,121419,3004.088333365064
121420,121420,3084.1281535595986
121421,121421,3035.0548685816543
121422,121422,2915.5748532860475
121423,121423,2916.7310867906226
121424,121424,2975.0161756373795
121425,121425,2975.0161756373805
121426,121426,3022.7679389387295
121427,121427,3010.451658871511
121428,121428,2959.1517954516835
121429,121429,2934.3127772901444
121430,121430,3002.7188870062646
121431,121431,3065.0113529522446
121432,121432,3009.1838166167327
121433,121433,2979.293422901825
121434,121434,3023.537799759948
121435,121435,3025.605138392017
121436,121436,2904.557628559063
121437,121437,2919.85568356687
121438,121438,3108.0965744731952
121439,121439,3148.725193024705
121440,121440,3130.392092944388
121441,121441,3130.392092944389
121442,121442,2990.5193076608193
121443,121443,2988.3495103066384
121444,121444,3087.1455629296534
121445,121445,3131.1195841089634
121446,121446,3067.3816280083715
121447,121447,3045.3595155470584
121448,121448,3035.830534402071
121449,121449,3095.9512837763486
121450,121450,3010.931221137374
121451,121451,3040.0789759205754
121452,121452,3011.4826017028413
121453,121453,3063.167066539726
121454,121454,3131.2565514219677
121455,121455,3106.48962019311
121456,121456,3166.734030449431
121457,121457,3135.3818388600525
121458,121458,3066.167022776459
121459,121459,3077.8536482597597
121460,121460,3152.9493663412813
121461,121461,3120.0972352397584
121462,121462,3070.5383853572484
121463,121463,3127.4780709701254
121464,121464,3085.7783390699974
121465,121465,3135.4831354817384
121466,121466,3074.085935424219
121467,121467,3090.8026124730372
121468,121468,3031.2231318591644
121469,121469,3046.5987565199866
121470,121470,3024.0563829664165
121471,121471,3057.2602613685826
121472,121472,3062.651999757569
121473,121473,3048.5314668357546
121474,121474,3066.5009416847965
121475,121475,3048.972296009157
121476,121476,3069.8215119600463
121477,121477,3120.8208042494316
121478,121478,3090.2713427024382
121479,121479,3063.143856467216
121480,121480,3124.284150718094
121481,121481,3112.0436242652277
121482,121482,3100.455088961524
121483,121483,3166.9972452257516
121484,121484,3045.786259648156
121485,121485,3050.89982168496
121486,121486,3061.0136922972288
121487,121487,3078.8431797228977
121488,121488,3028.895042288381
121489,121489,3038.233583566238
121490,121490,3028.3355215882184
121491,121491,3025.3300992348386
121492,121492,3040.7107114113933
121493,121493,3066.027619854282
121494,121494,3047.462324707404
121495,121495,3044.95779632342
121496,121496,3096.654370225922
121497,121497,3117.4181725386265
121498,121498,3022.4120628659575
121499,121499,3047.99995221357
121500,121500,3033.894916855998
121501,121501,3030.038611275429
121502,121502,3010.290909700847
121503,121503,2964.7478079690136
121504,121504,3145.517950934309
121505,121505,3086.916630525058
121506,121506,3009.838376848194
121507,121507,3012.4580826049214
121508,121508,2973.2669847281477
121509,121509,3020.653264063084
121510,121510,3108.629056171514
121511,121511,3062.01238473445
121512,121512,3068.095608575214
121513,121513,3090.1322983647474
121514,121514,3033.704077326782
121515,121515,3096.871611292655
121516,121516,2963.8720023803508
121517,121517,2963.8720023803503
121518,121518,2966.7745687946485
121519,121519,3025.4523028463195
121520,121520,3082.2406887273623
121521,121521,3048.4133183833387
121522,121522,3116.056503760694
121523,121523,3040.0176984131613
121524,121524,3120.4316169162385
121525,121525,3125.9409623523156
121526,121526,3134.213810224018
121527,121527,3124.7355998534667
121528,121528,3111.6771878134714
121529,121529,3126.5664569616724
121530,121530,3179.6933605505424
121531,121531,3157.5020393981436
121532,121532,3112.6515501814556
121533,121533,3125.6540010140448
121534,121534,3117.103475639542
121535,121535,3133.554368017236
121536,121536,3044.912003785042
121537,121537,3045.072142703253
121538,121538,3089.306381032732
121539,121539,3111.30950592937
121540,121540,3122.741319112224
121541,121541,3100.756150806962
121542,121542,3104.6410578313216
121543,121543,3066.832999373096
121544,121544,3125.354034768027
121545,121545,3054.77582455165
121546,121546,3091.317953938317
121547,121547,3086.5440491023146
121548,121548,3042.9120399479925
121549,121549,3048.9308583913453
121550,121550,3103.7459875874683
121551,121551,3111.319851106621
121552,121552,3191.5477305829236
121553,121553,3139.1373588688175
121554,121554,3082.3902386281284
121555,121555,3048.3755144540673
121556,121556,3132.611906324599
121557,121557,3107.922380289864
121558,121558,3107.7628081049297
121559,121559,3069.850334638376
121560,121560,3104.7336678164165
121561,121561,3118.296619283915
121562,121562,3202.822551092524
121563,121563,3192.5636701062926
121564,121564,3169.1930244315226
121565,121565,3164.321357734524
121566,121566,3070.963795543632
121567,121567,3069.5909383574317
121568,121568,3061.425176554156
121569,121569,3073.731529967363
121570,121570,3101.6547506685747
121571,121571,3107.3961439349273
121572,121572,3091.7822169115575
121573,121573,3096.186467507815
121574,121574,3074.162184884905
121575,121575,3067.925971900432
121576,121576,3102.8166813811677
121577,121577,3084.467643750671
121578,121578,3187.248111646412
121579,121579,3176.856082440857
121580,121580,3204.8311312211067
121581,121581,3153.3970897035883
121582,121582,3216.168757736243
121583,121583,3226.6984848207408
121584,121584,3191.2065486989204
121585,121585,3199.215052799165
121586,121586,3126.4475721480344
121587,121587,3108.439912263124
121588,121588,3085.1103590108664
121589,121589,3121.0463987634503
121590,121590,3109.9362987581794
121591,121591,3089.948074375941
121592,121592,3129.6906092117374
121593,121593,3116.7012594363064
121594,121594,3208.192056840558
121595,121595,3149.3492439156894
121596,121596,3154.8700816649157
121597,121597,3111.9904613661415
121598,121598,3121.650694233453
121599,121599,3111.4125874198344
121600,121600,3280.5372190755975
121601,121601,3239.816209882586
121602,121602,3221.217345613407
121603,121603,3202.7486648817544
121604,121604,3135.4021668161304
121605,121605,3105.0661283470117
121606,121606,3258.886258153809
121607,121607,3247.365933754041
121608,121608,3239.908230886349
121609,121609,3219.351314992888
121610,121610,3271.8924750839324
121611,121611,3258.1376095086475
121612,121612,2708.933225300613
121613,121613,2710.1562868778956
121614,121614,2730.127122762603
121615,121615,2745.0824474634414
121616,121616,2743.771811359163
121617,121617,2742.8546909431
121618,121618,2752.7834814212333
121619,121619,2760.5297362594897
121620,121620,2774.628159572914
121621,121621,2785.681542940424
121622,121622,2777.1906288286655
121623,121623,2764.54188692751
121624,121624,2781.374444817399
121625,121625,2768.6180662966394
121626,121626,2776.2222870882943
121627,121627,2800.712656391694
121628,121628,2775.4946077232084
121629,121629,2809.5746154871745
121630,121630,2820.464176922875
121631,121631,2830.4703066777565
121632,121632,2836.116915884217
121633,121633,2827.481601815622
121634,121634,2792.6097048972406
121635,121635,2817.0916831881746
121636,121636,2804.822097437683
121637,121637,2783.692229236062
121638,121638,2839.10882195424
121639,121639,2835.9739012097402
121640,121640,2849.840545536024
121641,121641,2785.211253361173
121642,121642,2799.716001807719
121643,121643,2819.602110712934
121644,121644,2865.1105044105393
121645,121645,2862.99239942374
121646,121646,2811.8842901033104
121647,121647,2794.958736143084
121648,121648,2858.6871595613993
121649,121649,2831.1549279613296
121650,121650,2849.138174420006
121651,121651,2849.188630961414
121652,121652,2888.6228108966097
121653,121653,2855.4209092255037
121654,121654,2853.92095662581
